run_id,run_utc,hermit_sha,reverie_sha,dirty,run_mode,lane,bucket,test_id,test_mode,backend,cell_state,outcome,deterministic,parity,output_hash,duration_ms,max_rss_kb,reason
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,language-runtimes,language-runtimes/python-random,verify,ptrace,enabled,pass,1,1,9a7611b282b9eacf3b13ff466a731f3b5c31619ddfe5665214ea8e8e5a97a950,4114,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,system-utils,system-utils/clock-determinism,custom,ptrace,enabled,pass,1,1,3aac9e0db1ee47e837458f2662564b111d79d0dfd15d664bbc2dc4c0b85fea48,643,,custom output identical across 5 runs
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,system-utils,system-utils/clock-determinism,verify,ptrace,enabled,pass,1,1,3aac9e0db1ee47e837458f2662564b111d79d0dfd15d664bbc2dc4c0b85fea48,324,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,system-utils,system-utils/date-nanoseconds,verify,ptrace,enabled,pass,1,1,1ec969a16af6e75d203b174b1017e89cd8072e4ce91c2588a097e700f42bacbf,1097,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,system-utils,system-utils/openssl-passwd,verify,ptrace,enabled,pass,1,1,48e619a6a440a23d7955fda2339654eccd96d4c32d4698a1fce8b365d2cc460b,998,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,system-utils,system-utils/random-device,verify,ptrace,enabled,pass,1,1,f5edcf77a8645391c7cdaa70592390c2365b1a0849dfc2729f9a6ca3ea874863,1166,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,system-utils,system-utils/record-getpid,replay,ptrace,enabled,pass,1,1,7d65259dd0f4861331834b3f73013d851b44389c6162f00a24a0176bba121251,280,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,system-utils,system-utils/record-getpid,verify,ptrace,enabled,pass,1,1,7d65259dd0f4861331834b3f73013d851b44389c6162f00a24a0176bba121251,244,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,system-utils,system-utils/ssh-keygen-ed25519,verify,ptrace,enabled,pass,1,1,799f578d9225e7c7c28b6aa79ae812f28fba161e5493c11e245d82b541349f24,2297,,
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,system-utils,system-utils/date-nanoseconds,verify,sabre,enabled,unavailable,,,,0,,backend binary not present in this checkout
canonical-release-ptrace-dbi,@1785608744,9429005ca04b6ae0b3d0aedbdc18969f3b770603,unknown,false,regression,portable,system-utils,system-utils/random-device,verify,sabre,enabled,unavailable,,,,0,,backend binary not present in this checkout
