package,source_version,root,executor,artifact_sha256,hermit_sha256,utc
ed,1.6-2,hermit-b,hermit,69092342cd69570dac9b48fdd87b368970b8dda37cbaa76c9be79e1a37446d1d,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:24:50Z
units,1.88-1,native-n1,native,c1d504858f50007b526012ff9b57f18d098ce0e23295bc5d9f72d844cedeafea,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:24:52Z
units,1.88-1,native-n2,native,ec2eb03a49a4fbe3e177c21ae507190c773af496788750a907f4ab275cd029a7,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:24:58Z
units,1.88-1,hermit-a,hermit,5d903062c9f09b30e4de289432f96f92c56b55d6fcf80571df06e5d052584b70,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:26:05Z
time,1.7-24,native-n1,native,77b78da44f7363813c119fdfff90b327d2b94ae151af7158550919477a7cea19,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:26:06Z
time,1.7-24,native-n2,native,14a7748ae60c0f08137e9a2e612d4828794b3023abd5d5819f14af6bb273102d,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:26:19Z
figlet,2.2.5-2,hermit-b,hermit,776762a0b09078c6ee0ea99c185e93c4508e11ecb521748745b1895375bcb82e,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:26:23Z
dos2unix,6.0-1,native-n1,native,789ee6098e1ee609fa0931c8199715a7022955af6acdb5a615b69b2a163a7402,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:27:24Z
nano,2.2.6-1,hermit-a,hermit,c66652b758cb47e749415535df1acf806e2eb5c148a6a20db936745f0f8da6ad,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:27:29Z
dos2unix,6.0-1,native-n2,native,ed97963fd6178fa02281b04aa878392ce8dd7575f2711f3453a5f4a0a16c0e59,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:27:30Z
units,1.88-1,hermit-b,hermit,5d903062c9f09b30e4de289432f96f92c56b55d6fcf80571df06e5d052584b70,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:27:50Z
time,1.7-24,hermit-a,hermit,8a326be779a3cdd65de68cb644e4461b11ff712e8b403daa34c7f30ab73a2dc1,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:28:26Z
grep,2.12-2,hermit-a,hermit,31299bee29d551ded8b4b147877a24f5c37a128b0620330f1485ddd0c6005059,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:28:39Z
dos2unix,6.0-1,hermit-a,hermit,a5293c8048a13d3713be3bfcd71ec912a6d4531f7f90a2207e2d379f5e2659ee,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:29:04Z
wdiff,1.1.2-1,native-n1,native,6b5fd55cc576d17099b095439b1b3f816e785e2222dfb7292d82fa45f42101cd,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:29:12Z
wdiff,1.1.2-1,native-n2,native,8d71b23e404c45c5c98876f34b03a6e558e6d26f947c61ed016105a2036add0d,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:29:36Z
time,1.7-24,hermit-b,hermit,b9fb54e3c20877a7b33f22e801f330d106b2346742b79fc5b92925c4a8dc5fb4,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:29:49Z
dos2unix,6.0-1,hermit-b,hermit,a5293c8048a13d3713be3bfcd71ec912a6d4531f7f90a2207e2d379f5e2659ee,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:30:13Z
bzip2,1.0.6-4,native-n1,native,b9a5c5f75d418d15df56c21545b2c084a6ea030cc31ab44a1510be06579f8706,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:31:09Z
bzip2,1.0.6-4,native-n2,native,3e19b720c417799189a9f4326728aa6219645b018f1d2b89763832e1cb581d40,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:31:22Z
indent,2.2.11-2,native-n1,native,b7665a6545d69923f06368c10a5adb4fd66276b7a4839970bbc8e8af2d639e37,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:31:26Z
indent,2.2.11-2,native-n2,native,1f9de2c2ce93125c2f218d6d1311c96292625abea64e1c450b1c063b22910c07,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:31:39Z
nano,2.2.6-1,hermit-b,hermit,7000efa1847228d634bb737a948f5240e41251d3d9a4fa07d937a245fd6ae63c,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:32:14Z
zip,3.0-6,native-n1,native,04281ee5ef42e8d019a08248784d2fd389dc44b7712587242383196f88a0f0ce,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:33:06Z
zip,3.0-6,native-n2,native,a4f36d4b1fdc543d382b0b38f20747b71523b2dfddd6c47782487dcf15134f77,96a29c8d74548dc9de0faa60e697e85a10e7973e74b445237f5426bbcf5dfe87,2026-08-07T03:33:15Z
